countryID,songID,weight
2,216,5218949
2,217,5196681
2,218,4954491
2,219,4904206
2,220,4821654
2,221,4733573
2,222,4674037
2,223,4673029
2,224,4621721
2,225,4572497
2,226,4526540
2,227,4523882
2,228,4487927
2,229,4454910
2,230,4425382
2,231,4393761
2,232,4328795
2,233,4317472
2,234,4302897
2,235,4289898
2,236,4280503
2,237,4234338
2,238,4061109
2,239,4035836
2,240,4020030
2,241,3921857
2,242,3914929
2,243,3845731
2,244,3845348
2,245,3817643
2,246,3807029
2,247,3791667
2,248,3787613
2,249,3676187
2,250,3531735
2,251,3444252
2,252,3334917
2,253,3317643
2,254,3294871
2,255,3279888
2,256,3276801
2,257,3249655
2,258,3235330
2,259,3227359
2,260,3227310
2,261,3215410
2,262,3184927
2,263,3177842
2,264,3148501
2,265,3147879
2,266,3129167
2,267,3125203
2,268,3110800
2,269,3108980
2,270,3087254
2,271,3070686
2,272,3060194
2,273,3058884
2,274,3044603
2,275,3031702
2,276,3028395
2,277,3025716
2,278,2966668
2,279,2957735
2,280,2948730
2,281,2933108
2,282,2932379
2,283,2932009
2,284,2911486
2,285,2906862
2,286,2905787
2,287,2900973
2,288,2887518
2,289,2884208
2,290,2866798
2,291,2843366
2,292,2835442
2,293,2834316
2,294,2808435
2,295,2786198
2,296,2779543
2,297,2770235
2,298,2756816
2,299,2716431
2,300,2715802
2,301,2702896
2,302,2677728
2,303,2672744
2,304,2660668
2,305,2636840
2,306,2599379
2,307,2574313
2,308,2573114
2,309,2566013
2,310,2565433
2,311,2552841
2,312,2548794
2,313,2542388
2,314,2538458
2,315,2534296
2,316,2515511
2,317,2507616
2,318,2505285
2,319,2473875
2,320,2470120
2,321,2469710
2,322,2458256
2,323,2452372
2,324,2450475
2,325,2424365
2,326,2421763
2,327,2420729
2,328,2413123
2,329,2410598
2,330,2407903
2,331,2407546
2,332,2402565
2,333,2400850
2,334,2373047
2,335,2372675
2,336,2368398
2,337,2367229
2,338,2365270
2,339,2364821
2,340,2341250
2,341,2333493
2,342,2331673
2,343,2327407
2,344,2314471
2,345,2314195
2,346,2309411
2,347,2305001
2,348,2301493
2,349,2296864
2,350,2293033
2,351,2291881
2,352,2283953
2,353,2275965
2,354,2275822
2,355,2275005
2,356,2274307
2,357,2266518
2,358,2259558
2,359,2259196
2,360,2255949
2,361,2254506
2,362,2251438
2,363,2242160
2,364,2236979
2,365,2211338
2,366,2201929
2,367,2198710
2,368,2194309
2,369,2192298
2,370,2185392
2,371,2180721
2,372,2169904
2,373,2166804
2,374,2161453
2,375,2154191
2,376,2146775
2,377,2141712
2,378,2140528
2,379,2140178
2,380,2139944
2,381,2136018
2,382,2130202
2,383,2129006
2,384,2125654
2,385,2115356
2,386,2112204
2,387,2102121
2,388,2101459
2,389,2099146
2,390,2098365
2,391,2098321
2,392,2091108
2,393,2090100
2,394,2081055
2,395,2078656
2,396,2076023
2,397,2071852
2,398,2056727
2,399,2054463
2,400,2047768
